ticket_id,inquiry_text,label_category,label_priority,label_department,impact_scope,requester_role,channel
TKT-0001,出勤打刻の操作方法を確認したいです,勤怠,Low,総務,個人,社員,問い合わせフォーム
TKT-0002,退勤打刻の入力項目の意味を知りたいです,勤怠,Low,総務,個人,管理者,Slack
TKT-0003,休憩時間の表示名を変更したいです,勤怠,Low,総務,部署,社員,メール
TKT-0004,有給申請の設定手順を教えてください,勤怠,Low,総務,個人,管理者,問い合わせフォーム
TKT-0005,残業申請の過去データを確認したいです,勤怠,Low,総務,個人,社員,Slack
TKT-0006,勤務表の通知設定を変更したいです,勤怠,Low,総務,部署,管理者,メール
TKT-0007,勤怠集計の画面の場所が分かりません,勤怠,Low,総務,個人,社員,問い合わせフォーム
TKT-0008,休日出勤申請の軽微な表示文言を修正したいです,勤怠,Low,総務,個人,管理者,Slack
TKT-0009,出勤打刻が一覧に反映されません,勤怠,Middle,総務,個人,社員,Slack
TKT-0010,退勤打刻を保存するとエラーになります,勤怠,Middle,総務,部署,管理者,問い合わせフォーム
TKT-0011,休憩時間の検索結果が表示されません,勤怠,Middle,総務,部署,社員,メール
TKT-0012,有給申請の通知が担当者へ届きません,勤怠,Middle,総務,複数部署,管理者,Slack
TKT-0013,残業申請を開くと白い画面になります,勤怠,Middle,総務,個人,社員,問い合わせフォーム
TKT-0014,勤務表の処理に時間がかかり業務効率が落ちています,勤怠,Middle,総務,部署,管理者,メール
TKT-0015,勤怠集計の一部データが更新されていません,勤怠,Middle,総務,部署,社員,Slack
TKT-0016,休日出勤申請のステータスを変更できません,勤怠,Middle,総務,複数部署,管理者,問い合わせフォーム
TKT-0017,リモート勤務区分で特定条件だけ処理が失敗します,勤怠,Middle,総務,個人,社員,メール
TKT-0018,承認ワークフローの承認先が想定と異なります,勤怠,Middle,総務,部署,管理者,Slack
TKT-0019,出勤打刻のダウンロードに失敗します,勤怠,Middle,総務,部署,社員,問い合わせフォーム
TKT-0020,退勤打刻で部署内の複数名に影響が出ています,勤怠,Middle,総務,複数部署,管理者,メール
TKT-0021,出勤打刻が全社で利用できず業務が止まっています,勤怠,High,総務,全社,社員,電話
TKT-0022,退勤打刻の締め処理が完了せず期限に間に合いません,勤怠,High,総務,複数部署,管理者,メール
TKT-0023,休憩時間の障害により複数部署の作業が停止しています,勤怠,High,総務,全社,社員,Slack
TKT-0024,有給申請でセキュリティリスクがある状態です,勤怠,High,総務,部署,管理者,電話
TKT-0025,残業申請の夜間処理が失敗し本日の業務に影響しています,勤怠,High,総務,全社,社員,メール
TKT-0026,勤務表の重要データが欠落しています,勤怠,High,総務,複数部署,管理者,Slack
TKT-0027,勤怠集計が大量に失敗して顧客対応に影響しています,勤怠,High,総務,全社,社員,電話
TKT-0028,休日出勤申請で業務継続に必要な処理が実行できません,勤怠,High,総務,部署,管理者,メール
TKT-0029,リモート勤務区分の不具合が本番環境で継続発生しています,勤怠,High,総務,全社,社員,Slack
TKT-0030,承認ワークフローの復旧を本日中に行わないと月次処理に影響します,勤怠,High,総務,複数部署,管理者,電話
TKT-0031,請求書PDFの操作方法を確認したいです,請求,Low,経理,個人,経理担当,問い合わせフォーム
TKT-0032,月末請求の入力項目の意味を知りたいです,請求,Low,経理,個人,管理者,Slack
TKT-0033,請求金額の表示名を変更したいです,請求,Low,経理,部署,経理担当,メール
TKT-0034,税率計算の設定手順を教えてください,請求,Low,経理,個人,管理者,問い合わせフォーム
TKT-0035,請求書番号の過去データを確認したいです,請求,Low,経理,個人,経理担当,Slack
TKT-0036,取引先マスタの通知設定を変更したいです,請求,Low,経理,部署,管理者,メール
TKT-0037,入金ステータスの画面の場所が分かりません,請求,Low,経理,個人,経理担当,問い合わせフォーム
TKT-0038,一括出力の軽微な表示文言を修正したいです,請求,Low,経理,個人,管理者,Slack
TKT-0039,請求書PDFが一覧に反映されません,請求,Middle,経理,個人,経理担当,Slack
TKT-0040,月末請求を保存するとエラーになります,請求,Middle,経理,部署,管理者,問い合わせフォーム
TKT-0041,請求金額の検索結果が表示されません,請求,Middle,経理,部署,経理担当,メール
